Measurable=Ratio
RatioFilters=470.0, 470.0, 500.0, 540.0
MaxIterations=20

Visualization=Y:Ratio,X:Iteration,PlotType:2D

Space=Time,Sample,Iteration
Columns=Time,Sample,Iteration,Ratio,GPolarization,I1,I2,RatioStdError,GPolarizationStdError,I1StdError,I2StdError,RealTime,RealTemperature
Dark=104.0, 601.6
[Data]
        201.52	        Sample	             1	     2.7974311	    0.47332817	     225894.80	     80750.800	   0.010538133	  0.0020152866	     501.61403	     245.72599	     5283.7910	     21.010000
        207.20	        Sample	             1	     2.8063799	    0.47456637	     225640.80	     80402.800	  0.0078043646	  0.0013818386	     331.56598	     189.83150	     5289.4734	     21.010000
        212.87	        Sample	             1	     2.8486104	    0.48033192	     226278.80	     79434.800	  0.0078711185	  0.0015378077	     387.14583	     172.35154	     5295.1451	     21.010000
        218.53	        Sample	             1	     2.8219181	    0.47670255	     225072.80	     79758.800	  0.0095137405	  0.0017159062	     415.04242	     225.10769	     5300.8048	     21.010000
        224.20	        Sample	             1	     2.8180678	    0.47617483	     224624.80	     79708.800	  0.0095901713	  0.0018305106	     453.04211	     218.48473	     5306.4695	     21.013300
        229.89	        Sample	             1	     2.8253071	    0.47716616	     224862.80	     79588.800	  0.0095146012	  0.0017642992	     431.90910	     220.15497	     5312.1625	     21.013300
        235.56	        Sample	             1	     2.8063653	    0.47456436	     225274.80	     80272.800	  0.0088347414	  0.0015349240	     363.98352	     216.88513	     5317.8332	     21.026600
        241.34	        Sample	             1	     2.8288639	    0.47765184	     225196.80	     79606.800	   0.011022238	  0.0019019385	     450.30048	     266.21519	     5323.6115	     21.026600
        247.10	        Sample	             1	     2.8254396	    0.47718427	     224234.80	     79362.800	   0.010654162	  0.0016594164	     366.00230	     269.77222	     5329.3747	     21.020000
        252.77	        Sample	             1	     2.8154166	    0.47581085	     223996.80	     79560.800	  0.0084249103	  0.0014426153	     337.75731	     205.64456	     5335.0468	     21.020000
        258.45	        Sample	             1	     2.8421026	    0.47945170	     225312.80	     79276.800	  0.0098277229	  0.0015271335	     339.13699	     246.79845	     5340.7232	     21.020000
        264.11	        Sample	             1	     2.8023823	    0.47401396	     224164.80	     79990.800	  0.0080183621	  0.0018357710	     481.33674	     151.26902	     5346.3818	     21.033300
        269.79	        Sample	             1	     2.8135894	    0.47555969	     222894.80	     79220.800	  0.0099198613	  0.0015529049	     340.84076	     251.67063	     5352.0646	     21.033300
        275.46	        Sample	             1	     2.8337321	    0.47831513	     224110.80	     79086.800	  0.0085999601	  0.0016855157	     420.67890	     188.59871	     5357.7398	     21.033300
        281.14	        Sample	             1	     2.8124062	    0.47539693	     223464.80	     79456.800	  0.0096009854	  0.0013776066	     279.95639	     252.32394	     5363.4113	     21.036600
        286.79	        Sample	             1	     2.8294624	    0.47773348	     224010.80	     79170.800	  0.0082752518	  0.0016708194	     421.27900	     177.33168	     5369.0634	     21.030000
        292.48	        Sample	             1	     2.8057018	    0.47447276	     222690.80	     79370.800	  0.0075001851	  0.0011913146	     263.64689	     190.23033	     5374.7495	     21.030000
        298.16	        Sample	             1	     2.8111186	    0.47521969	     222732.80	     79232.800	  0.0092816585	  0.0016185845	     380.46398	     223.87779	     5380.4328	     21.030000
        303.85	        Sample	             1	     2.8113315	    0.47524901	     222434.80	     79120.800	  0.0095495376	  0.0014712347	     318.01324	     243.79284	     5386.1221	     21.040000
        309.52	        Sample	             1	     2.8188484	    0.47628191	     222978.80	     79102.800	  0.0085684851	  0.0013958976	     315.68772	     212.77663	     5391.7900	     21.043300
        315.18	        Sample	             1	     2.8204600	    0.47650283	     222846.80	     79010.800	  0.0075223864	  0.0013565450	     324.81736	     176.47484	     5397.4594	     21.043300
        320.85	        Sample	             1	     2.8226671	    0.47680508	     223122.80	     79046.800	  0.0074382926	  0.0013824678	     336.11120	     170.91395	     5403.1270	     21.046600
        326.53	        Sample	             1	     2.8096526	    0.47501775	     221846.80	     78958.800	   0.010318968	  0.0016366624	     360.75797	     260.01579	     5408.8040	     21.046600
        332.21	        Sample	             1	     2.8144882	    0.47568326	     222498.80	     79054.800	  0.0073562229	  0.0013731508	     333.40950	     169.29513	     5414.4836	     21.050000
        337.88	        Sample	             1	     2.8044848	    0.47430464	     221466.80	     78968.800	  0.0083130908	  0.0017073521	     428.14533	     177.44621	     5420.1555	     21.050000
        343.55	        Sample	             1	     2.8203859	    0.47649267	     222654.80	     78944.800	  0.0066032426	  0.0012245110	     296.75402	     151.95844	     5425.8180	     21.050000
        349.22	        Sample	             1	     2.8229018	    0.47683721	     221938.80	     78620.800	  0.0076061138	  0.0015891343	     401.52840	     156.98206	     5431.4886	     21.053300
        354.90	        Sample	             1	     2.8222676	    0.47675040	     221668.80	     78542.800	  0.0083940192	  0.0013747787	     310.34921	     206.10217	     5437.1736	     21.053300
        360.58	        Sample	             1	     2.8184806	    0.47623146	     221286.80	     78512.800	  0.0076963756	  0.0014075991	     336.86949	     177.98640	     5442.8525	     21.066600
        366.25	        Sample	             1	     2.8247454	    0.47708938	     222460.00	     78754.000	  0.0090898642	  0.0018420922	     461.84162	     193.63068	     5448.5253	     21.066600
        374.87	        Sample	             1	     2.8224793	    0.47677938	     221988.00	     78650.000	  0.0095265325	  0.0017605911	     424.79469	     218.67496	     5457.1449	     21.060000
        380.54	        Sample	             1	     2.8012170	    0.47385271	     221890.00	     79212.000	  0.0074519548	  0.0010736811	     216.62434	     196.02148	     5462.8130	     21.060000
        386.22	        Sample	             1	     2.8173165	    0.47607173	     221982.00	     78792.000	  0.0089186836	  0.0014236310	     315.96502	     222.79374	     5468.4975	     21.060000
        391.90	        Sample	             1	     2.8330444	    0.47822154	     222224.00	     78440.000	  0.0079519801	  0.0014275619	     340.44429	     184.48449	     5474.1788	     21.073300
        397.57	        Sample	             1	     2.8182860	    0.47620477	     221320.00	     78530.000	  0.0070344808	  0.0013554582	     331.80337	     156.71563	     5479.8465	     21.073300
