
Space=EmissionWavelength
Columns=EmissionWavelength,Intensity,IntensityStdError,RealTime,RealTemperature
Dark=84.8, 505.6
[Data]
        532.00	     32162.400	     133.20661	     151.17275	     20.013300
        533.00	     30994.400	     238.15961	     152.33480	     20.013300
        534.00	     30302.400	     178.76614	     153.48994	     20.013300
        535.00	     29378.400	     111.62636	     154.64572	     20.013300
        536.00	     28686.400	     201.92848	     155.80867	     20.013300
        537.00	     27650.400	     98.061205	     156.96363	     20.013300
        538.00	     26798.400	     180.19249	     158.11426	     20.013300
        539.00	     25434.400	     133.76596	     159.27396	     20.013300
        540.00	     24722.400	     179.28748	     160.43664	     20.013300
        541.00	     24578.400	     223.86107	     161.59111	     20.013300
        542.00	     23210.400	     146.59998	     162.70607	     20.013300
        543.00	     22410.400	     135.24628	     163.91164	     20.026600
        544.00	     21374.400	     115.31599	     165.05625	     20.026600
        545.00	     20630.400	     88.282375	     166.21763	     20.026600
        546.00	     19722.400	     165.46769	     167.37682	     20.026600
        547.00	     19122.400	     128.58892	     168.53424	     20.026600
        548.00	     18546.400	     108.32872	     169.67393	     20.026600
        549.00	     17974.400	     81.103500	     170.84686	     20.026600
        550.00	     17214.400	     110.59435	     171.99622	     20.020000
        551.00	     16266.400	     94.290332	     173.14983	     20.020000
        552.00	     15686.400	     86.779414	     174.31179	     20.020000
        553.00	     15434.400	     199.30992	     175.45153	     20.020000
        554.00	     14790.400	     112.22200	     176.62263	     20.020000
        555.00	     14090.400	     106.24082	     177.78226	     20.020000
        556.00	     13546.400	     114.23951	     178.93866	     20.020000
        557.00	     13058.400	     99.500977	     180.09888	     20.020000
        558.00	     12746.400	     84.126888	     181.26063	     20.020000
        559.00	     12254.400	     115.62391	     182.41764	     20.020000
        560.00	     11926.400	     65.265271	     183.57319	     20.020000
        561.00	     11518.400	     143.38139	     184.71964	     20.020000
        562.00	     10938.400	     105.06294	     185.87140	     20.020000
        563.00	     10730.400	     53.483123	     187.02947	     20.020000
        564.00	     10462.400	     152.93281	     188.19299	     20.020000
        565.00	     10170.400	     101.62239	     189.30357	     20.020000
        566.00	     9574.4000	     140.22205	     190.49997	     20.020000
        567.00	     9582.4000	     72.000000	     191.64297	     20.020000
        568.00	     9282.4000	     104.48604	     192.70124	     20.020000
        569.00	     9098.4000	     125.99118	     193.85347	     20.020000
        570.00	     8654.4000	     103.10728	     195.02387	     20.020000
        571.00	     8474.4000	     83.106358	     196.17704	     20.020000
        572.00	     8258.4000	     109.86052	     197.33427	     20.033300
        573.00	     8022.4000	     78.835976	     198.49219	     20.033300
        574.00	     7802.4000	     130.64626	     199.64851	     20.033300
        575.00	     7702.4000	     92.529875	     200.80875	     20.033300
        576.00	     7322.4000	     73.527017	     201.95511	     20.033300
        577.00	     7062.4000	     95.925897	     203.10996	     20.033300
        578.00	     6806.4000	     98.666667	     204.27278	     20.033300
        579.00	     6910.4000	     76.640575	     205.42770	     20.033300
        580.00	     6646.4000	     74.666667	     206.57437	     20.033300
        581.00	     6270.4000	     56.316566	     207.74094	     20.033300
        582.00	     6194.4000	     53.748385	     208.90978	     20.033300
        583.00	     5842.4000	     38.666667	     210.05647	     20.036600
        584.00	     5706.4000	     66.679999	     211.21645	     20.036600
        585.00	     5802.4000	     99.964438	     212.36889	     20.036600
        586.00	     5450.4000	     78.304250	     213.53424	     20.036600
        587.00	     5314.4000	     67.263991	     214.67976	     20.036600
        588.00	     5166.4000	     49.817445	     215.80413	     20.036600
        589.00	     5058.4000	     86.912472	     217.00325	     20.036600
        590.00	     4930.4000	     101.44730	     218.15378	     20.036600
        591.00	     4794.4000	     47.046077	     219.32506	     20.036600
        592.00	     4650.4000	     50.048865	     220.47246	     20.036600
        593.00	     4478.4000	     101.40348	     221.64673	     20.030000
        594.00	     4410.4000	     78.304250	     222.79374	     20.030000
        595.00	     4290.4000	     39.754804	     223.91805	     20.030000
        596.00	     4138.4000	     47.497368	     225.09273	     20.030000
        597.00	     4106.4000	     61.694588	     226.25183	     20.030000
        598.00	     3994.4000	     66.999171	     227.42366	     20.030000
        599.00	     3762.4000	     90.440895	     228.67740	     20.030000
        600.00	     3766.4000	     53.599337	     229.82002	     20.030000
