Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
399.66;1;24.415.065;0.41885916;11.486.800;47.048.000;0.029130924;0.0074903129;10.606.354;35.552.778;26.847.200;20.836.600
405.32;1;24.297.865;0.41687333;11.426.800;47.028.000;0.027528254;0.0055205375;68.663.941;45.168.690;26.903.793;20.836.600
411.02;1;24.284.498;0.41664598;11.410.800;46.988.000;0.028531211;0.0055358950;67.012.960;47.813.233;26.960.741;20.830.000
416.69;1;24.079.747;0.41314118;11.256.800;46.748.000;0.030366010;0.0060935055;74.353.353;50.218.470;27.017.531;20.840.000
422.46;1;24.737.708;0.42425677;11.430.800;46.208.000;0.030566754;0.0049746472;50.619.322;53.303.500;27.075.219;20.843.300
428.13;1;24.115.502;0.41375625;11.374.800;47.168.000;0.033266262;0.0057481343;60.903.720;59.964.902;27.131.858;20.843.300
433.79;1;23.470.793;0.40246412;11.314.800;48.208.000;0.027467824;0.0054519370;65.178.298;49.109.973;27.188.503;20.846.600
439.46;1;24.090.449;0.41332541;11.420.800;47.408.000;0.036792997;0.0077442941;99.150.072;59.570.392;27.245.149;20.846.600
445.13;1;24.057.983;0.41276617;11.318.800;47.048.000;0.035117153;0.0070954893;87.466.084;58.262.564;27.301.924;20.850.000
450.81;1;24.079.514;0.41313717;11.410.800;47.388.000;0.024308964;0.0060668700;84.518.450;32.505.870;27.358.679;20.850.000
456.50;1;24.096.396;0.41342774;11.418.800;47.388.000;0.038265147;0.0071537218;83.324.350;66.836.800;27.415.584;20.853.300
462.18;1;24.564.959;0.42137933;11.586.800;47.168.000;0.032371920;0.0066709666;86.078.300;51.339.940;27.472.376;20.853.300
467.97;1;23.889.123;0.40984014;11.358.800;47.548.000;0.031026016;0.0054005441;56.900.652;56.974.602;27.530.274;20.866.600
473.72;1;24.534.933;0.42087624;11.616.800;47.348.000;0.030997475;0.0056922755;67.340.455;53.151.224;27.587.812;20.866.600
479.41;1;24.324.071;0.41731853;11.414.800;46.928.000;0.030162175;0.0059272200;72.575.188;49.959.984;27.644.756;20.860.000
485.07;1;23.809.203;0.40844510;11.320.800;47.548.000;0.023091841;0.0052480871;69.458.052;35.715.248;27.701.319;20.860.000
490.75;1;24.132.182;0.41404274;11.406.800;47.268.000;0.033256201;0.0063194478;74.769.822;57.298.847;27.758.106;20.860.000
496.42;1;24.441.034;0.41929733;11.464.800;46.908.000;0.034704490;0.0065223508;77.546.590;58.563.506;27.814.828;20.873.300
502.10;1;23.766.650;0.40769961;11.276.800;47.448.000;0.037141550;0.0063715561;64.628.493;68.983.598;27.871.590;20.876.600
507.77;1;24.104.522;0.41356750;11.364.800;47.148.000;0.029908044;0.0056402196;65.956.924;51.705.645;27.928.225;20.870.000
513.43;1;24.302.813;0.41695743;11.370.800;46.788.000;0.034136065;0.0076267536;10.082.919;50.967.482;27.984.879;20.870.000
519.11;1;23.900.727;0.41004215;11.440.800;47.868.000;0.029182764;0.0063333280;82.584.566;47.139.212;28.041.679;20.870.000
524.77;1;24.206.973;0.41532389;11.330.800;46.808.000;0.026294782;0.0056782157;73.371.441;40.823.110;28.098.320;20.880.000
530.45;1;23.659.002;0.40580532;11.400.800;48.188.000;0.032735521;0.0074089250;98.404.108;52.111.217;28.155.052;20.883.300
536.24;1;24.256.428;0.41616796;11.358.800;46.828.000;0.034892980;0.0070476761;87.514.209;56.885.851;28.212.979;20.883.300
541.92;1;24.519.255;0.42061322;11.638.800;47.468.000;0.037772461;0.0071044969;86.009.791;64.162.622;28.269.835;20.886.600
547.59;1;24.508.661;0.42043534;11.432.800;46.648.000;0.028892416;0.0061218140;79.201.276;44.494.825;28.326.521;20.890.000
553.28;1;24.438.888;0.41926116;11.533.200;47.192.000;0.033524479;0.0066076910;82.143.648;55.326.780;28.383.372;20.890.000
561.90;1;24.102.456;0.41353198;11.461.200;47.552.000;0.033940953;0.0069493736;87.658.428;56.225.111;28.469.549;20.893.300
567.56;1;23.911.743;0.41023379;11.509.200;48.132.000;0.027419454;0.0049411135;55.279.196;50.117.756;28.526.207;20.893.300
573.23;1;24.491.828;0.42015251;11.509.200;46.992.000;0.032876307;0.0060166056;70.180.219;56.195.149;28.582.837;20.906.600
578.90;1;23.940.321;0.41073038;11.585.200;48.392.000;0.032282912;0.0071000885;94.535.986;51.951.394;28.639.592;20.906.600
584.59;1;23.709.478;0.40669505;11.497.200;48.492.000;0.032557076;0.0063369217;76.197.804;58.318.544;28.696.448;20.900.000
590.26;1;24.520.744;0.42063821;11.655.200;47.532.000;0.030016210;0.0059514187;75.220.378;49.441.087;28.753.205;20.900.000
595.93;1;24.114.833;0.41374474;11.491.200;47.652.000;0.033574517;0.0065394336;79.609.574;57.548.149;28.809.918;20.900.000
601.60;1;24.161.704;0.41454911;11.523.200;47.692.000;0.034362722;0.0077083260;10.339.093;52.625.789;28.866.625;20.913.300
607.29;1;24.745.105;0.42437934;11.727.200;47.392.000;0.026865622;0.0060935404;83.859.532;38.716.242;28.923.424;20.916.600
612.95;1;24.197.377;0.41515983;11.661.200;48.192.000;0.035858218;0.0072810666;93.063.645;60.175.183;28.980.051;20.916.600
618.61;1;23.984.103;0.41148955;11.587.200;48.312.000;0.026019886;0.0049608146;59.513.820;46.166.746;29.036.734;20.910.000
624.40;1;24.116.806;0.41377864;11.463.200;47.532.000;0.031218416;0.0072827972;99.043.850;45.816.568;29.094.584;20.910.000
630.07;1;23.948.050;0.41086454;11.469.200;47.892.000;0.032957553;0.0060982564;70.180.219;59.036.117;29.151.310;20.920.000
635.75;1;24.042.323;0.41249602;11.543.200;48.012.000;0.037064159;0.0066152540;73.864.741;67.338.892;29.208.130;20.920.000
641.50;1;24.433.852;0.41917622;11.687.200;47.832.000;0.037019855;0.0061757123;65.283.189;67.365.460;29.265.575;20.923.300
647.17;1;24.756.784;0.42457277;11.787.200;47.612.000;0.029349487;0.0063502100;85.868.933;44.530.297;29.322.332;20.926.600
652.85;1;24.444.070;0.41934852;11.599.200;47.452.000;0.026640998;0.0055190868;71.406.914;42.676.260;29.379.056;20.930.000
658.52;1;24.314.911;0.41716299;11.421.200;46.972.000;0.034166980;0.0063569963;74.295.286;58.505.960;29.435.793;20.930.000
664.20;1;24.355.818;0.41785697;11.713.200;48.092.000;0.029814732;0.0065916272;89.314.347;46.054.887;29.492.582;20.930.000
669.97;1;24.796.090;0.42522278;11.771.200;47.472.000;0.033013696;0.0062158416;76.755.250;55.105.640;29.550.330;20.930.000
675.64;1;23.936.410;0.41066247;11.473.200;47.932.000;0.031142830;0.0056145566;62.729.159;56.589.008;29.606.934;20.933.300
681.32;1;24.850.608;0.42612192;11.777.200;47.392.000;0.023749918;0.0055925526;78.537.956;32.444.284;29.663.757;20.933.300
686.99;1;24.561.418;0.42132005;11.581.200;47.152.000;0.032240779;0.0069074557;91.143.611;49.536.802;29.720.497;20.946.600
692.68;1;24.981.080;0.42826237;11.619.200;46.512.000;0.039276483;0.0063691448;66.617.526;68.092.816;29.777.383;20.940.000
698.35;1;24.996.213;0.42850959;11.881.200;47.532.000;0.033091285;0.0069908857;94.277.307;50.369.163;29.834.031;20.940.000
704.03;1;24.316.114;0.41718343;11.655.200;47.932.000;0.031533646;0.0060061811;73.177.506;54.388.466;29.890.858;20.940.000
709.81;1;25.140.058;0.43084898;11.703.200;46.552.000;0.031286457;0.0062465674;80.467.058;48.288.606;29.948.687;20.953.300
715.48;1;24.929.129;0.42741200;11.889.200;47.692.000;0.035063044;0.0067426276;85.735.210;57.592.032;30.005.369;20.953.300
721.16;1;24.702.176;0.42366726;11.761.200;47.612.000;0.030360776;0.0058105896;72.459.063;50.635.956;30.062.179;20.956.600
726.83;1;24.989.812;0.42840504;11.773.200;47.112.000;0.033345382;0.0065153371;83.061.170;53.358.766;30.118.873;20.950.000
732.51;1;24.629.284;0.42245413;11.613.200;47.152.000;0.035424567;0.0066934956;81.422.873;59.215.930;30.175.633;20.960.000
738.18;1;25.273.984;0.43300990;11.844.400;46.864.000;0.037032877;0.0065177607;77.458.308;61.449.166;30.232.404;20.960.000
746.90;1;25.107.088;0.43031447;11.816.400;47.064.000;0.028224443;0.0061517242;83.868.318;41.028.873;30.319.604;20.963.300
752.59;1;24.632.205;0.42250284;11.760.400;47.744.000;0.032877234;0.0066276074;85.666.428;53.398.206;30.376.466;20.966.600
758.27;1;24.081.566;0.41317250;11.762.400;48.844.000;0.030572368;0.0057889135;70.277.645;54.712.646;30.433.281;20.966.600
763.94;1;24.139.462;0.41416769;11.742.400;48.644.000;0.029893135;0.0058279607;72.605.640;52.191.953;30.489.998;20.970.000
769.60;1;24.577.186;0.42158393;11.660.400;47.444.000;0.030384413;0.0062026250;80.077.594;48.772.296;30.546.615;20.970.000
775.27;1;24.610.958;0.42214833;11.804.400;47.964.000;0.030976674;0.0057261797;69.432.284;53.372.573;30.603.279;20.970.000
780.94;1;24.456.540;0.41955866;11.862.400;48.504.000;0.032559835;0.0063940579;81.563.666;55.296.331;30.659.979;20.970.000
786.62;1;24.526.999;0.42074316;11.646.400;47.484.000;0.029856493;0.0057309881;70.630.245;50.117.756;30.716.851;20.973.300
792.40;1;25.670.721;0.43931607;11.650.400;45.384.000;0.065072544;0.0093835895;84.857.776;11.019.218;30.774.590;20.986.600
809.13;1;33.313.015;0.53824502;12.460.400;37.404.000;0.038780707;0.0069310517;93.063.645;33.400.284;30.941.861;20.980.000
814.79;1;32.335.759;0.52758612;12.088.400;37.384.000;0.039454445;0.0054580300;64.450.716;41.028.873;30.998.459;20.993.300
820.46;1;32.674.802;0.53133936;11.888.400;36.384.000;0.045318704;0.0063233378;74.056.877;45.087.050;31.055.204;20.993.300
826.14;1;33.104.514;0.53601147;11.998.400;36.244.000;0.048650319;0.0071090715;86.152.863;46.473.535;31.111.945;20.993.300
831.80;1;32.945.814;0.53429687;11.868.400;36.024.000;0.049743915;0.0077987812;95.994.517;45.929.007;31.168.538;20.996.600
837.48;1;32.671.113;0.53129884;11.952.400;36.584.000;0.043831689;0.0062364983;74.147.790;43.518.901;31.225.352;20.990.000
843.15;1;33.586.268;0.54113989;12.092.400;36.004.000;0.042449989;0.0067195650;84.647.877;37.889.035;31.282.163;20.990.000
848.83;1;32.329.991;0.52752175;11.866.400;36.704.000;0.041494433;0.0053066587;58.536.538;43.489.866;31.338.836;21.000.000
854.51;1;33.069.219;0.53563123;11.886.400;35.944.000;0.059512483;0.0081211129;94.407.850;58.045.354;31.395.661;21.003.300
860.18;1;33.879.923;0.54421069;12.008.400;35.444.000;0.051129966;0.0071368025;85.311.812;47.192.774;31.452.376;21.003.300
865.85;1;33.211.491;0.53716015;11.884.400;35.784.000;0.039401899;0.0064170819;80.130.157;34.931.512;31.509.066;21.006.600
871.52;1;32.643.153;0.53099152;11.994.400;36.744.000;0.055636147;0.0076507672;89.682.481;56.277.508;31.565.807;21.006.600
877.19;1;32.383.689;0.52812036;11.944.400;36.884.000;0.036323001;0.0056514607;69.674.431;35.335.981;31.622.489;21.010.000
882.87;1;32.800.352;0.53271413;11.914.400;36.324.000;0.053756931;0.0077359244;92.274.191;52.465.528;31.679.229;21.010.000
888.54;1;33.583.538;0.54111114;12.044.400;35.864.000;0.054455156;0.0065177808;71.405.440;54.126.557;31.736.005;21.010.000
894.21;1;33.086.324;0.53581558;11.912.400;36.004.000;0.051178705;0.0078591037;96.414.675;47.459.678;31.792.714;21.013.300
899.88;1;32.923.515;0.53405494;12.018.400;36.504.000;0.053523047;0.0063718436;68.296.567;55.600.076;31.849.438;21.013.300
905.56;1;32.299.859;0.52718519;11.926.400;36.924.000;0.041260360;0.0071635661;91.508.987;37.710.811;31.906.154;21.020.000
911.23;1;31.938.830;0.52311498;11.946.400;37.404.000;0.035858641;0.0058283684;72.946.989;35.240.527;31.962.913;21.020.000
916.89;1;32.781.065;0.53250346;11.966.400;36.504.000;0.049641707;0.0063384508;71.046.316;50.853.764;32.019.526;21.020.000
922.68;1;32.602.141;0.53054003;11.937.600;36.616.000;0.040532676;0.0057545136;68.216.374;40.429.275;32.077.353;21.020.000
931.39;1;32.445.552;0.52880811;11.977.600;36.916.000;0.042713344;0.0067952163;84.733.638;40.985.235;32.164.430;21.033.300
937.09;1;32.859.636;0.53336048;12.051.600;36.676.000;0.044052614;0.0062099905;74.238.591;43.671.019;32.221.469;21.036.600
942.87;1;31.372.424;0.51658622;11.813.600;37.656.000;0.047114516;0.0069369725;81.867.672;50.170.237;32.279.327;21.036.600
948.62;1;32.665.136;0.53123318;11.947.600;36.576.000;0.038223676;0.0059448760;73.382.918;36.430.178;32.336.812;21.030.000
954.29;1;33.295.765;0.53806106;12.171.600;36.556.000;0.050736322;0.0072655831;88.661.390;48.927.444;32.393.526;21.030.000
959.97;1;32.331.085;0.52753396;12.077.600;37.356.000;0.051521038;0.0066308788;74.782.492;54.850.994;32.450.298;21.040.000
965.65;1;33.107.307;0.53604154;12.069.600;36.456.000;0.050680497;0.0083395462;10.608.834;45.690.031;32.507.040;21.040.000
971.33;1;32.905.545;0.53385979;12.081.600;36.716.000;0.057199568;0.0069729904;76.535.509;59.434.174;32.563.862;21.043.300
976.98;1;33.253.515;0.53760983;12.109.600;36.416.000;0.050826932;0.0069219266;82.052.615;49.892.516;32.620.429;21.046.600
982.66;1;32.391.722;0.52820977;12.145.600;37.496.000;0.045326472;0.0062927125;74.855.651;47.105.704;32.677.189;21.046.600
988.32;1;32.974.461;0.53460731;11.981.600;36.336.000;0.043245521;0.0059807543;70.493.001;42.589.843;32.733.772;21.050.000
994.00;1;33.495.971;0.54018730;12.137.600;36.236.000;0.043475860;0.0063502713;78.006.747;40.861.770;32.790.627;21.050.000
999.67;1;32.980.183;0.53466927;12.115.600;36.736.000;0.037006990;0.0063100020;81.422.873;33.010.365;32.847.289;21.053.300
1005.33;1;33.012.710;0.53502116;12.259.600;37.136.000;0.052892913;0.0077101038;95.316.647;52.024.286;32.903.879;21.053.300
1011.00;1;33.273.488;0.53782325;12.083.600;36.316.000;0.056307351;0.0066724238;72.272.875;57.489.587;32.960.598;21.053.300
1016.67;1;32.301.426;0.52720270;12.053.600;37.316.000;0.049342861;0.0079798140;10.068.816;47.725.090;33.017.300;21.066.600
1022.35;1;32.965.879;0.53451436;12.057.600;36.576.000;0.046519572;0.0062330401;72.698.367;46.665.664;33.074.096;21.060.000
1028.03;1;31.888.022;0.52253654;11.937.600;37.436.000;0.057677977;0.0087964931;10.719.780;58.778.800;33.130.896;21.060.000
1033.69;1;32.740.996;0.53206519;12.145.600;37.096.000;0.051637997;0.0071334251;84.971.822;52.435.424;33.187.533;21.060.000
1039.39;1;32.506.394;0.52948255;12.201.600;37.536.000;0.052056178;0.0073830339;89.329.667;53.461.250;33.244.497;21.060.000
1045.06;1;32.372.275;0.52799324;11.937.600;36.876.000;0.040612314;0.0072145591;92.842.821;36.299.920;33.301.185;21.073.300
1050.71;1;32.181.373;0.52585706;12.079.600;37.536.000;0.054724987;0.0075781666;89.295.488;57.484.094;33.357.692;21.076.600
1056.39;1;32.281.210;0.52697664;12.039.600;37.296.000;0.057162619;0.0065709293;66.861.995;62.710.697;33.414.481;21.076.600
1062.07;1;31.333.125;0.51612659;12.005.600;38.316.000;0.038393222;0.0059668888;73.464.635;40.675.869;33.471.311;21.070.000
1067.85;1;32.376.248;0.52803750;12.191.600;37.656.000;0.042118254;0.0052647380;58.721.466;45.505.350;33.529.112;21.080.000
1073.51;1;33.079.010;0.53573678;12.191.600;36.856.000;0.047395792;0.0072967082;91.696.295;44.946.752;33.585.662;21.080.000
1079.18;1;33.026.531;0.53517052;12.099.600;36.636.000;0.047923979;0.0064462733;75.665.469;47.971.483;33.642.385;21.083.300
1084.86;1;32.784.675;0.53254290;12.253.600;37.376.000;0.045414988;0.0077133230;10.056.263;41.710.784;33.699.229;21.083.300
1090.55;1;32.858.834;0.53335174;12.215.600;37.176.000;0.043428383;0.0065838768;82.348.425;42.262.339;33.756.105;21.086.600
1096.30;1;32.692.474;0.53153335;12.127.600;37.096.000;0.052159567;0.0068477378;79.072.252;54.017.541;33.813.575;21.086.600
1101.98;1;32.766.586;0.53234519;11.971.600;36.536.000;0.057828270;0.0061426040;57.708.888;62.028.856;33.870.416;21.090.000
1107.75;1;32.310.929;0.52730889;11.979.600;37.076.000;0.050786050;0.0071181947;83.868.318;52.175.816;33.928.124;21.090.000
1116.39;1;32.391.024;0.52820201;12.067.600;37.256.000;0.038776114;0.0055812108;67.201.190;39.480.841;34.014.437;21.090.000
1122.15;1;32.691.850;0.53152651;12.081.600;36.956.000;0.046070999;0.0073882005;93.250.088;43.574.498;34.072.069;21.093.300
1127.82;1;32.201.709;0.52608554;12.209.600;37.916.000;0.046860399;0.0068606440;84.125.220;48.599.329;34.128.783;21.106.600
1133.50;1;32.030.772;0.52415816;12.157.600;37.956.000;0.036813591;0.0052254591;62.703.983;38.984.477;34.185.575;21.106.600
1139.17;1;32.886.059;0.53364799;12.087.600;36.756.000;0.051578774;0.0076063246;93.099.833;50.218.470;34.242.319;21.100.000
1144.87;1;32.613.011;0.53065978;12.091.600;37.076.000;0.045205320;0.0067048455;82.153.899;44.794.267;34.299.295;21.100.000
1150.55;1;33.723.440;0.54257945;12.125.600;35.956.000;0.046396386;0.0054584240;59.619.848;46.200.934;34.356.036;21.100.000
1156.19;1;32.925.074;0.53407185;12.075.600;36.676.000;0.044504546;0.0070671876;88.898.523;41.576.815;34.412.482;21.113.300
1161.87;1;31.965.287;0.52341563;12.081.600;37.796.000;0.039219375;0.0058073719;70.701.746;40.758.596;34.469.328;21.113.300
1167.66;1;32.554.698;0.53001663;12.141.600;37.296.000;0.048596931;0.0071400085;87.448.030;48.765.821;34.527.175;21.116.600
1173.34;1;31.873.682;0.52237303;12.091.600;37.936.000;0.052162648;0.0077074460;93.739.842;54.676.080;34.583.988;21.116.600
1178.99;1;32.907.825;0.53388455;12.095.600;36.756.000;0.051745480;0.0062572677;68.332.007;53.937.586;34.640.472;21.110.000
1184.67;1;33.122.746;0.53620764;12.121.600;36.596.000;0.047345979;0.0064306246;76.094.125;46.996.080;34.697.335;21.120.000
1190.45;1;33.005.737;0.53494576;12.197.600;36.956.000;0.049544197;0.0073659733;91.347.803;48.076.693;34.755.062;21.120.000
1196.12;1;31.890.205;0.52256142;12.059.600;37.816.000;0.059502125;0.0074734549;81.784.055;65.733.113;34.811.774;21.123.300
