Time;Iteration;Ratio;GPolarization;I1;I2;RatioStdError;GPolarizationStdError;I1StdError;I2StdError;RealTime;RealTemperature
95.92;1;24.629.196;0.42245266;18.930.000;76.860.000;0.033517075;0.0060849902;11.641.215;93.307.641;40.665.053;21.270.000
101.61;1;24.215.087;0.41546254;19.004.000;78.480.000;0.024603412;0.0052174537;11.186.834;64.992.307;40.721.909;21.280.000
107.27;1;24.266.255;0.41633541;18.884.000;77.820.000;0.024044043;0.0040223772;68.185.505;71.805.292;40.778.527;21.280.000
112.96;1;23.899.743;0.41002502;18.594.000;77.800.000;0.024448058;0.0048075839;94.900.502;68.971.390;40.835.419;21.283.300
118.65;1;24.133.333;0.41406250;18.824.000;78.000.000;0.023738871;0.0051987144;11.241.277;60.967.636;40.892.304;21.283.300
124.31;1;23.828.045;0.40877458;18.624.000;78.160.000;0.029811615;0.0059552411;11.907.008;84.055.120;40.948.889;21.286.600
129.97;1;23.763.771;0.40764911;18.550.000;78.060.000;0.021892723;0.0043979768;87.840.765;61.686.815;41.005.493;21.286.600
135.66;1;23.424.380;0.40163438;18.524.000;79.080.000;0.026009525;0.0052421513;10.386.631;75.789.181;41.062.419;21.290.000
141.43;1;23.478.372;0.40259939;18.346.000;78.140.000;0.024342779;0.0056840304;12.338.643;61.659.506;41.120.085;21.290.000
147.09;1;23.500.128;0.40298736;18.316.000;77.940.000;0.022478885;0.0040652461;71.052.242;68.146.900;41.176.735;21.290.000
152.78;1;23.305.128;0.39949188;18.178.000;78.000.000;0.022840935;0.0045803187;88.328.335;66.389.600;41.233.601;21.293.300
158.45;1;23.494.801;0.40289241;18.528.000;78.860.000;0.025026844;0.0048467613;92.752.075;74.147.790;41.290.345;21.293.300
164.12;1;23.288.196;0.39918643;18.230.000;78.280.000;0.022406229;0.0048756783;10.057.833;61.702.171;41.347.069;21.293.300
169.90;1;23.255.933;0.39860354;18.228.000;78.380.000;0.026633001;0.0052261956;98.796.974;79.072.252;41.404.788;21.306.600
175.57;1;23.322.242;0.39980029;18.224.000;78.140.000;0.024025973;0.0058948134;13.018.529;58.000.000;41.461.456;21.300.000
181.23;1;23.087.265;0.39553784;18.202.000;78.840.000;0.021707855;0.0051690224;11.219.813;55.977.439;41.518.145;21.300.000
189.84;1;22.780.439;0.38988004;18.074.000;79.340.000;0.020077552;0.0048393845;10.476.942;52.673.773;41.604.222;21.300.000
195.51;1;22.668.518;0.38778980;17.958.000;79.220.000;0.027155051;0.0065466116;14.071.322;71.781.833;41.660.924;21.313.300
201.18;1;22.927.075;0.39259713;18.172.000;79.260.000;0.028775258;0.0055924458;10.282.330;88.794.262;41.717.582;21.313.300
206.85;1;22.847.682;0.39112903;17.940.000;78.520.000;0.023454067;0.0052696669;10.854.444;65.115.282;41.774.243;21.316.600
212.54;1;23.171.414;0.39707123;18.222.000;78.640.000;0.025744995;0.0054725501;11.068.685;73.160.242;41.831.172;21.310.000
218.32;1;23.113.328;0.39601360;18.070.000;78.180.000;0.030822603;0.0061319144;11.587.561;91.411.159;41.888.990;21.310.000
223.98;1;23.033.821;0.39455990;18.252.000;79.240.000;0.019825895;0.0044554306;93.651.088;54.760.724;41.945.620;21.320.000
229.65;1;22.931.604;0.39268067;18.038.000;78.660.000;0.017368210;0.0038088411;77.664.596;49.013.425;42.002.326;21.320.000
235.33;1;23.217.104;0.39790054;18.244.000;78.580.000;0.025135513;0.0052883161;10.634.997;71.687.920;42.059.097;21.323.300
240.98;1;22.975.102;0.39348178;18.086.000;78.720.000;0.022989878;0.0048506622;96.344.776;66.680.700;42.115.654;21.326.600
246.65;1;22.720.181;0.38875644;18.058.000;79.480.000;0.019489570;0.0045935858;98.034.366;52.787.558;42.172.338;21.330.000
252.33;1;23.087.452;0.39554125;18.216.000;78.900.000;0.025322986;0.0054907945;11.248.017;71.523.276;42.229.145;21.330.000
258.02;1;23.366.590;0.40059802;18.268.000;78.180.000;0.021718497;0.0048042532;10.052.075;58.563.506;42.285.992;21.330.000
263.78;1;23.109.926;0.39595154;18.206.000;78.780.000;0.024874855;0.0059846469;13.065.906;63.197.268;42.343.618;21.333.300
269.46;1;23.180.784;0.39724148;18.336.000;79.100.000;0.023158837;0.0044065049;80.754.338;70.932.140;42.400.445;21.333.300
275.12;1;23.320.717;0.39977281;18.484.000;79.260.000;0.025759044;0.0051149547;99.434.189;76.462.581;42.457.032;21.346.600
280.82;1;22.923.347;0.39252834;18.302.000;79.840.000;0.025018823;0.0046351460;80.674.786;79.715.283;42.514.023;21.346.600
286.49;1;23.454.591;0.40217473;18.698.000;79.720.000;0.027210829;0.0053650869;10.528.258;80.863.758;42.570.663;21.340.000
292.16;1;23.827.098;0.40875803;18.852.000;79.120.000;0.023037061;0.0047152810;97.267.942;64.693.610;42.627.373;21.340.000
297.84;1;23.778.286;0.40790365;18.704.000;78.660.000;0.027052360;0.0066263225;15.018.865;63.396.829;42.684.183;21.340.000
303.50;1;23.393.711;0.40108483;18.598.000;79.500.000;0.023860216;0.0053411374;11.466.289;64.594.280;42.740.823;21.353.300
309.20;1;24.019.507;0.41210201;18.716.000;77.920.000;0.024756374;0.0054271264;11.661.543;63.973.679;42.797.807;21.356.600
314.87;1;23.864.329;0.40940806;18.786.000;78.720.000;0.020282897;0.0035663846;62.930.204;61.490.265;42.854.492;21.350.000
320.63;1;23.459.230;0.40225761;18.758.000;79.960.000;0.026748315;0.0062339604;13.820.732;69.579.186;42.912.075;21.350.000
326.30;1;23.169.698;0.39704004;18.596.000;80.260.000;0.019418742;0.0055522282;13.278.871;35.216.623;42.968.839;21.360.000
331.98;1;23.468.266;0.40241899;18.784.000;80.040.000;0.025367018;0.0053341467;11.101.825;72.437.269;43.025.595;21.360.000
337.64;1;23.614.856;0.40502497;18.566.000;78.620.000;0.021083474;0.0050943630;11.388.914;51.000.516;43.082.209;21.363.300
343.32;1;23.781.170;0.40795420;18.692.000;78.600.000;0.022446459;0.0054853119;12.412.218;52.723.709;43.139.076;21.366.600
349.00;1;23.925.588;0.41047449;18.906.000;79.020.000;0.022102196;0.0051739376;11.615.869;54.512.191;43.195.815;21.370.000
354.68;1;23.658.597;0.40579818;18.960.000;80.140.000;0.022964518;0.0046731234;96.140.248;66.330.909;43.252.651;21.370.000
360.34;1;23.321.581;0.39978839;18.522.000;79.420.000;0.021585535;0.0046967121;98.488.578;60.166.436;43.309.214;21.370.000
366.02;1;23.627.544;0.40524945;18.995.600;80.396.000;0.026357216;0.0058738196;12.879.604;71.216.497;43.366.030;21.373.300
374.76;1;23.530.986;0.40353678;18.635.600;79.196.000;0.021179165;0.0046694371;99.678.430;57.328.233;43.453.406;21.373.300
380.43;1;23.084.437;0.39548615;18.623.600;80.676.000;0.021034135;0.0048005746;10.404.351;58.072.550;43.510.154;21.386.600
386.21;1;23.426.808;0.40167785;18.679.600;79.736.000;0.022833432;0.0047550013;97.603.926;65.604.878;43.567.903;21.380.000
391.87;1;23.126.277;0.39624970;18.555.600;80.236.000;0.021866620;0.0045761105;92.991.228;64.333.015;43.624.509;21.380.000
397.55;1;23.758.897;0.40756359;18.825.600;79.236.000;0.023661985;0.0044754852;85.839.508;70.156.217;43.681.316;21.393.300
403.21;1;23.191.511;0.39743628;18.663.600;80.476.000;0.023182967;0.0049625753;10.339.398;66.962.676;43.737.954;21.393.300
408.88;1;23.459.988;0.40227115;18.621.600;79.376.000;0.022037055;0.0045756687;93.489.093;63.018.794;43.794.588;21.396.600
414.54;1;23.211.828;0.39780490;18.619.600;80.216.000;0.021372132;0.0044099676;89.078.322;63.105.592;43.851.251;21.396.600
420.21;1;23.009.898;0.39412112;18.411.600;80.016.000;0.024632931;0.0057800211;12.579.934;65.944.155;43.907.947;21.390.000
425.90;1;23.385.669;0.40094057;18.707.600;79.996.000;0.026573440;0.0050686988;95.959.421;81.112.008;43.964.776;21.390.000
431.56;1;23.462.410;0.40231442;18.637.600;79.436.000;0.017851239;0.0043085435;96.599.008;44.245.725;44.021.438;21.403.300
437.24;1;22.733.962;0.38901377;18.413.600;80.996.000;0.023341011;0.0052801313;11.194.359;67.012.960;44.078.176;21.403.300
442.92;1;22.892.237;0.39195380;18.413.600;80.436.000;0.021494051;0.0045680906;92.729.374;63.741.253;44.134.993;21.403.300
448.59;1;23.226.149;0.39806446;18.375.600;79.116.000;0.025043544;0.0048075382;89.389.744;76.131.465;44.191.748;21.406.600
454.29;1;23.113.512;0.39601696;18.309.600;79.216.000;0.029167298;0.0054802547;98.404.108;90.444.516;44.248.717;21.410.000
460.04;1;22.477.249;0.38418430;18.277.600;81.316.000;0.023514733;0.0053573759;11.280.538;68.688.465;44.306.256;21.410.000
465.72;1;22.892.298;0.39195493;18.381.600;80.296.000;0.018759286;0.0039296574;78.667.856;56.112.669;44.362.988;21.410.000
471.40;1;22.715.883;0.38867614;18.203.600;80.136.000;0.021724477;0.0046277055;92.610.105;64.895.057;44.419.827;21.413.300
477.18;1;23.093.003;0.39564264;18.205.600;78.836.000;0.025393572;0.0063769291;14.214.892;61.041.832;44.477.561;21.413.300
482.84;1;22.786.050;0.38998446;18.241.600;80.056.000;0.025578044;0.0054561366;10.975.187;75.866.919;44.534.241;21.426.600
488.53;1;23.017.333;0.39425755;18.219.600;79.156.000;0.023266950;0.0054955881;11.881.077;61.138.325;44.591.086;21.420.000
494.20;1;22.807.219;0.39037807;18.299.600;80.236.000;0.026898899;0.0055794386;10.993.874;81.433.214;44.647.830;21.420.000
499.98;1;22.890.976;0.39193049;18.325.600;80.056.000;0.021216414;0.0047481013;99.704.828;60.070.134;44.705.633;21.420.000
505.76;1;22.612.929;0.38674628;18.021.600;79.696.000;0.023048416;0.0054270358;11.538.129;63.205.596;44.763.366;21.433.300
511.43;1;22.746.903;0.38925522;18.287.600;80.396.000;0.022512236;0.0042659043;75.698.849;72.272.875;44.820.119;21.436.600
517.10;1;22.957.868;0.39316464;18.025.600;78.516.000;0.024009768;0.0057375929;12.345.892;62.054.306;44.876.827;21.436.600
522.76;1;22.531.166;0.38520494;18.073.600;80.216.000;0.021727934;0.0051041657;10.856.383;60.517.070;44.933.426;21.430.000
528.44;1;22.808.813;0.39040770;18.095.600;79.336.000;0.022399185;0.0056656002;12.588.633;54.990.908;44.990.273;21.440.000
534.12;1;22.813.778;0.39049994;18.067.600;79.196.000;0.025819113;0.0048142191;82.868.317;81.938.359;45.047.044;21.440.000
539.78;1;22.683.438;0.38806928;18.177.600;80.136.000;0.019144723;0.0042614694;88.095.642;55.372.423;45.103.664;21.443.300
545.45;1;23.035.068;0.39458276;18.339.600;79.616.000;0.020279975;0.0043720703;89.690.697;58.284.240;45.160.334;21.446.600
551.12;1;22.283.031;0.38047948;18.126.800;81.348.000;0.020896720;0.0050334425;10.874.499;58.635.358;45.217.059;21.450.000
559.85;1;22.890.644;0.39192435;18.428.800;80.508.000;0.018624514;0.0046735169;10.537.552;46.600.203;45.304.289;21.450.000
565.51;1;23.377.237;0.40078923;18.600.800;79.568.000;0.021000771;0.0048947056;10.754.681;54.706.874;45.360.908;21.450.000
571.20;1;22.822.469;0.39066133;18.542.800;81.248.000;0.016855028;0.0035930107;73.497.583;50.629.719;45.417.768;21.453.300
576.96;1;22.939.297;0.39282250;18.380.800;80.128.000;0.018667504;0.0040277347;82.691.564;54.336.185;45.475.426;21.453.300
582.63;1;22.721.342;0.38877813;18.528.800;81.548.000;0.026046570;0.0055462391;11.295.458;79.168.042;45.532.137;21.466.600
588.32;1;23.280.272;0.39904338;18.602.800;79.908.000;0.025749240;0.0047292942;84.578.210;80.570.335;45.588.985;21.460.000
594.07;1;22.945.297;0.39293309;18.472.800;80.508.000;0.021193083;0.0049733805;10.854.444;57.372.284;45.646.510;21.460.000
599.75;1;22.995.947;0.39386496;18.384.800;79.948.000;0.023943230;0.0049419523;97.975.292;71.511.501;45.703.299;21.460.000
605.43;1;23.202.995;0.39764471;18.466.800;79.588.000;0.025133531;0.0047942126;88.841.669;77.240.567;45.760.174;21.473.300
611.11;1;22.912.665;0.39233119;18.322.800;79.968.000;0.021423253;0.0042056050;78.805.557;66.389.600;45.816.874;21.473.300
616.77;1;22.773.197;0.38974522;18.338.800;80.528.000;0.023970480;0.0051468194;10.460.854;71.235.710;45.873.492;21.476.600
622.45;1;22.760.443;0.38950764;18.264.800;80.248.000;0.023782917;0.0051822723;10.610.422;69.700.109;45.930.359;21.470.000
628.12;1;22.532.416;0.38522856;18.072.800;80.208.000;0.021700258;0.0051011790;10.854.444;60.384.731;45.987.041;21.470.000
633.79;1;22.619.446;0.38686881;18.368.800;81.208.000;0.024418724;0.0050883827;10.044.532;75.588.916;46.043.755;21.480.000
639.47;1;22.647.412;0.38739401;18.128.800;80.048.000;0.022947413;0.0048334761;95.193.985;69.367.063;46.100.544;21.480.000
645.16;1;22.442.669;0.38352791;18.202.800;81.108.000;0.017126645;0.0039693248;84.179.007;49.236.272;46.157.378;21.483.300
650.82;1;22.526.639;0.38511938;18.180.800;80.708.000;0.023705905;0.0053251031;11.050.125;69.335.189;46.213.956;21.486.600
656.49;1;22.730.746;0.38895374;18.322.800;80.608.000;0.020362893;0.0041782883;81.381.493;62.710.697;46.270.775;21.490.000
662.26;1;22.328.666;0.38135399;18.114.800;81.128.000;0.018776004;0.0041906006;85.852.996;56.352.275;46.328.423;21.490.000
667.93;1;23.161.379;0.39688877;18.192.800;78.548.000;0.023634272;0.0042451550;71.324.315;74.000.000;46.385.124;21.490.000
673.61;1;22.802.429;0.39028906;18.170.800;79.688.000;0.021050132;0.0049423434;10.598.411;57.020.772;46.441.938;21.493.300
679.38;1;22.393.141;0.38258535;18.126.800;80.948.000;0.020784548;0.0045608402;92.373.384;62.796.245;46.499.647;21.493.300
685.05;1;22.602.402;0.38654827;17.988.800;79.588.000;0.021423560;0.0057089762;12.908.096;49.287.556;46.556.278;21.506.600
690.71;1;22.625.019;0.38697353;18.006.800;79.588.000;0.023525822;0.0054505492;11.462.617;65.436.188;46.612.990;21.500.000
696.47;1;22.642.557;0.38730290;18.106.800;79.968.000;0.018715488;0.0043602127;92.555.531;51.943.289;46.670.551;21.500.000
702.16;1;22.264.151;0.38011696;17.888.800;80.348.000;0.023418272;0.0053333009;10.943.299;68.749.737;46.727.404;21.500.000
707.82;1;21.929.257;0.37361525;17.904.800;81.648.000;0.022043853;0.0051677683;10.771.893;65.752.326;46.784.073;21.500.000
713.60;1;22.202.558;0.37893133;17.914.800;80.688.000;0.026163458;0.0052683705;95.994.517;84.683.932;46.841.855;21.513.300
719.38;1;22.031.067;0.37560619;18.040.800;81.888.000;0.025321502;0.0049284670;85.372.250;85.770.808;46.899.604;21.516.600
725.06;1;22.487.253;0.38437392;17.640.800;78.448.000;0.024527403;0.0053171154;10.400.405;71.988.303;46.956.441;21.516.600
730.82;1;21.762.368;0.37032403;17.524.800;80.528.000;0.024073363;0.0056604796;11.536.304;71.589.473;47.014.088;21.510.000
736.50;1;22.515.838;0.38491513;17.770.400;78.924.000;0.025034412;0.0054779502;10.885.432;73.233.584;47.070.786;21.510.000
745.12;1;22.256.400;0.37996801;17.770.400;79.844.000;0.026127698;0.0054794240;10.390.684;81.277.951;47.157.042;21.520.000
750.79;1;22.173.519;0.37837077;17.624.400;79.484.000;0.020147719;0.0045828242;92.382.500;58.993.309;47.213.726;21.523.300
756.46;1;21.904.762;0.37313433;17.498.400;79.884.000;0.018820840;0.0041731363;81.196.318;57.767.228;47.270.424;21.523.300
762.12;1;21.970.125;0.37441596;17.414.400;79.264.000;0.026545620;0.0055039020;99.751.270;84.325.185;47.327.039;21.526.600
767.80;1;21.831.735;0.37169621;17.396.400;79.684.000;0.027148822;0.0061143595;11.965.829;82.552.694;47.383.844;21.530.000
773.47;1;21.940.261;0.37383104;17.364.400;79.144.000;0.017624151;0.0045139150;96.528.152;45.892.322;47.440.545;21.530.000
779.13;1;21.799.909;0.37106738;17.266.400;79.204.000;0.022613921;0.0047775856;87.003.932;71.817.019;47.497.123;21.530.000
784.80;1;21.461.911;0.36431072;16.994.400;79.184.000;0.023459733;0.0054399403;10.555.517;71.223.887;47.553.822;21.530.000
790.48;1;21.739.197;0.36986434;16.944.400;77.944.000;0.014943359;0.0039541598;83.878.358;37.173.845;47.610.592;21.533.300
796.17;1;28.672.587;0.48283781;19.630.400;68.464.000;0.050158683;0.012513551;29.157.431;63.272.177;47.667.500;21.546.600
816.57;1;30.204.032;0.50253746;20.014.400;66.264.000;0.031859772;0.0059541822;13.066.953;54.898.950;47.871.497;21.540.000
822.25;1;30.716.689;0.50880092;20.452.400;66.584.000;0.031486801;0.0049804497;10.482.567;59.109.176;47.928.316;21.553.300
828.03;1;30.220.610;0.50274250;20.164.400;66.724.000;0.028935717;0.0046487073;96.789.517;55.279.196;47.986.062;21.553.300
833.69;1;29.953.757;0.49942129;19.950.400;66.604.000;0.031813532;0.0055739693;11.910.544;58.505.960;48.042.753;21.556.600
839.37;1;30.743.771;0.50912742;20.138.400;65.504.000;0.032294227;0.0051542043;10.728.810;59.301.194;48.099.544;21.550.000
845.06;1;30.474.506;0.50586179;19.986.400;65.584.000;0.034751428;0.0049995031;97.198.657;67.646.138;48.156.436;21.550.000
850.73;1;30.512.899;0.50633006;20.060.400;65.744.000;0.031644206;0.0045202736;87.850.351;61.804.445;48.213.152;21.560.000
856.40;1;31.001.168;0.51220902;20.164.400;65.044.000;0.029931841;0.0043533347;86.692.439;56.230.728;48.269.812;21.560.000
862.08;1;30.543.816;0.50670652;20.062.400;65.684.000;0.031169596;0.0047864858;97.202.989;58.993.309;48.326.638;21.563.300
867.75;1;30.964.348;0.51177057;20.010.400;64.624.000;0.032122556;0.0044177740;84.160.248;61.284.496;48.383.319;21.566.600
873.43;1;30.550.912;0.50679284;20.030.400;65.564.000;0.026256846;0.0036027588;67.969.033;51.770.750;48.440.138;21.566.600
879.13;1;30.475.085;0.50586886;19.962.400;65.504.000;0.033125620;0.0060962528;13.277.603;56.314.904;48.497.125;21.570.000
884.90;1;30.858.933;0.51051096;20.090.400;65.104.000;0.035068733;0.0052148738;10.459.345;65.765.132;48.554.786;21.570.000
890.57;1;30.238.819;0.50296752;19.904.400;65.824.000;0.038562843;0.0062068349;12.769.948;72.547.625;48.611.516;21.570.000
896.25;1;31.073.892;0.51307269;20.000.400;64.364.000;0.039670621;0.0059880092;12.082.088;72.389.298;48.668.339;21.573.300
901.93;1;30.564.614;0.50695944;20.094.400;65.744.000;0.030003444;0.0046249530;94.282.889;56.687.509;48.725.088;21.573.300
907.62;1;30.608.419;0.50749129;19.982.400;65.284.000;0.029609519;0.0051573752;11.034.873;51.852.016;48.782.027;21.586.600
913.28;1;31.055.542;0.51285505;20.218.400;65.104.000;0.035136491;0.0047216339;89.532.117;67.782.935;48.838.642;21.586.600
918.97;1;30.559.869;0.50690176;20.152.400;65.944.000;0.044794974;0.0058827860;10.767.886;90.010.526;48.895.520;21.580.000
924.64;1;30.254.838;0.50316531;20.135.200;66.552.000;0.034297716;0.0051089724;10.194.322;67.502.826;48.952.195;21.580.000
933.28;1;30.492.200;0.50607771;20.171.200;66.152.000;0.033717340;0.0051150037;10.368.373;64.765.163;49.038.637;21.593.300
938.95;1;30.967.940;0.51181338;20.207.200;65.252.000;0.033919191;0.0042547986;75.778.069;67.151.047;49.095.301;21.593.300
944.62;1;30.331.478;0.50410943;20.277.200;66.852.000;0.036390830;0.0053316662;10.615.877;72.167.933;49.152.047;21.596.600
950.30;1;30.555.690;0.50685095;20.213.200;66.152.000;0.029153078;0.0046144394;95.889.190;54.760.724;49.208.867;21.596.600
955.97;1;30.970.113;0.51183927;20.227.200;65.312.000;0.024849499;0.0043364815;94.050.378;42.708.313;49.265.509;21.590.000
961.65;1;30.843.864;0.51033036;20.015.200;64.892.000;0.034638254;0.0048973999;94.883.863;66.063.765;49.322.355;21.590.000
967.32;1;30.456.322;0.50563968;20.263.200;66.532.000;0.034488013;0.0052775954;10.793.760;66.483.081;49.379.015;21.600.000
972.99;1;30.572.100;0.50705042;20.285.200;66.352.000;0.027798824;0.0046513085;99.450.067;50.812.348;49.435.765;21.603.300
978.64;1;30.179.439;0.50223298;20.115.200;66.652.000;0.039392007;0.0061100861;12.456.577;76.583.632;49.492.258;21.606.600
984.31;1;30.694.344;0.50853121;20.317.200;66.192.000;0.031264372;0.0047639619;97.733.257;59.428.861;49.548.965;21.606.600
990.01;1;30.616.488;0.50758914;20.143.200;65.792.000;0.031020842;0.0050739878;10.672.148;56.821.049;49.605.888;21.606.600
995.66;1;31.140.960;0.51386648;20.077.200;64.472.000;0.028278043;0.0037332951;69.480.781;54.126.557;49.662.455;21.606.600
1001.35;1;30.381.721;0.50472641;20.025.200;65.912.000;0.028761690;0.0040772460;78.484.326;56.798.814;49.719.341;21.610.000
1007.02;1;29.913.471;0.49891605;20.189.200;67.492.000;0.024927647;0.0034715418;65.744.321;51.770.750;49.776.041;21.610.000
1012.69;1;30.787.440;0.50965297;20.237.200;65.732.000;0.037293877;0.0064043847;13.811.589;65.782.736;49.832.742;21.610.000
1018.36;1;30.423.559;0.50523902;20.083.200;66.012.000;0.035587236;0.0049424167;94.077.236;70.753.836;49.889.392;21.613.300
1024.03;1;29.697.687;0.49619231;20.079.200;67.612.000;0.032737250;0.0056731463;12.132.254;62.338.634;49.946.091;21.613.300
1029.71;1;30.607.356;0.50747839;20.339.200;66.452.000;0.023868134;0.0038456002;81.118.497;44.530.297;50.002.942;21.626.600
1035.39;1;29.806.964;0.49757534;20.135.200;67.552.000;0.032565254;0.0051135252;10.459.345;64.927.490;50.059.701;21.620.000
1041.16;1;30.888.118;0.51086034;20.297.200;65.712.000;0.031599399;0.0042220571;79.698.115;62.076.354;50.117.448;21.620.000
1046.83;1;29.873.675;0.49841594;19.959.200;66.812.000;0.028512058;0.0058678045;13.215.302;45.926.715;50.174.094;21.620.000
1052.50;1;30.647.390;0.50796348;20.053.200;65.432.000;0.026977071;0.0050433847;11.087.689;44.815.411;50.230.763;21.620.000
1058.18;1;30.722.159;0.50886690;20.403.200;66.412.000;0.032173363;0.0055518721;12.090.884;57.342.920;50.287.580;21.633.300
1063.83;1;30.104.360;0.50130111;20.077.200;66.692.000;0.037307353;0.0062365766;13.159.027;70.144.212;50.344.179;21.633.300
1069.50;1;30.041.236;0.50051492;20.107.200;66.932.000;0.040079044;0.0062311462;12.693.637;78.666.518;50.400.841;21.636.600
1075.18;1;30.463.649;0.50572920;20.079.200;65.912.000;0.033208897;0.0052159435;10.717.030;62.650.240;50.457.651;21.636.600
1080.87;1;30.241.439;0.50299988;20.241.200;66.932.000;0.039692769;0.0058118821;11.529.276;79.146.766;50.514.481;21.630.000
1086.54;1;30.546.571;0.50674004;20.097.200;65.792.000;0.031969797;0.0049306282;10.053.646;60.482.272;50.571.224;21.640.000
1092.21;1;30.649.217;0.50798561;20.281.200;66.172.000;0.037077212;0.0060451367;12.786.424;68.319.682;50.627.901;21.640.000
1097.89;1;29.856.701;0.49820232;20.085.200;67.272.000;0.032282527;0.0041490432;72.167.933;68.604.128;50.684.710;21.643.300
1103.55;1;30.149.030;0.50185597;20.149.200;66.832.000;0.031653675;0.0051156066;10.667.314;60.593.555;50.741.303;21.646.600
1109.22;1;29.799.742;0.49748417;20.297.200;68.112.000;0.030535584;0.0052046103;11.176.950;58.859.333;50.798.018;21.650.000
1117.84;1;30.786.450;0.50964106;20.575.200;66.832.000;0.035765769;0.0053411020;10.987.074;68.953.073;50.884.262;21.650.000
1123.51;1;30.177.733;0.50221183;20.307.200;67.292.000;0.040230107;0.0053335180;98.048.323;83.616.921;50.940.953;21.650.000
1129.30;1;30.175.858;0.50218861;20.179.200;66.872.000;0.036728272;0.0062002772;13.210.522;68.616.401;50.998.769;21.650.000
1134.97;1;30.346.320;0.50429185;20.469.200;67.452.000;0.034548346;0.0058238011;12.589.971;64.620.349;51.055.490;21.653.300
1140.61;1;30.772.889;0.50947797;20.449.200;66.452.000;0.036971688;0.0052754496;10.492.203;72.191.266;51.111.946;21.666.600
1146.31;1;29.756.768;0.49694100;20.357.200;68.412.000;0.027543191;0.0049018591;10.746.750;52.014.168;51.168.890;21.666.600
1151.98;1;30.294.170;0.50365028;20.555.200;67.852.000;0.033094272;0.0052906248;11.209.019;64.228.212;51.225.647;21.660.000
1157.76;1;30.260.952;0.50324076;20.363.200;67.292.000;0.024328202;0.0040359501;86.162.637;46.000.000;51.283.418;21.660.000
1163.52;1;30.826.367;0.51012051;20.651.200;66.992.000;0.032647372;0.0052634691;11.292.848;60.760.098;51.341.004;21.660.000
1169.20;1;30.640.772;0.50788336;20.447.200;66.732.000;0.038807699;0.0056361031;11.310.359;76.031.849;51.397.836;21.660.000
1174.87;1;30.627.302;0.50772020;20.291.200;66.252.000;0.026937230;0.0044610949;95.030.189;49.321.715;51.454.487;21.673.300
1180.55;1;30.070.464;0.50087925;20.313.200;67.552.000;0.029401206;0.0043339010;86.400.536;59.471.355;51.511.333;21.676.600
1186.31;1;30.067.484;0.50084212;20.317.200;67.572.000;0.032865358;0.0046842291;91.235.958;67.338.892;51.568.910;21.676.600
1191.98;1;30.091.351;0.50113929;20.291.200;67.432.000;0.029453042;0.0046276003;95.736.480;57.827.329;51.625.628;21.670.000
1197.64;1;30.082.016;0.50102310;20.393.200;67.792.000;0.027648290;0.0042583314;87.562.309;55.090.356;51.682.272;21.670.000
