     Reference;        432.00;     436804.80;59.111.044;30.335.706;20.170.000
     Reference;        433.00;     442604.80;60.145.601;30.348.216;20.170.000
     Reference;        434.00;     447748.80;62.361.812;30.359.684;20.173.300
     Reference;        435.00;     449872.80;99.452.814;30.371.151;20.173.300
     Reference;        436.00;     451020.80;46.422.217;30.382.737;20.173.300
     Reference;        437.00;     452848.80;77.128.580;30.394.280;20.173.300
     Reference;        438.00;     453892.80;76.637.792;30.405.785;20.173.300
     Reference;        439.00;     452632.80;85.250.064;30.417.452;20.173.300
     Reference;        440.00;     450348.80;89.765.720;30.428.961;20.173.300
     Reference;        441.00;     446708.80;70.031.866;30.440.426;20.186.600
     Reference;        442.00;     441888.80;85.906.512;30.452.065;20.186.600
     Reference;        443.00;     435844.80;94.907.112;30.463.499;20.186.600
     Reference;        444.00;     432304.80;97.767.888;30.475.127;20.186.600
     Reference;        445.00;     429584.80;57.764.118;30.486.629;20.186.600
     Reference;        446.00;     429388.80;13.382.416;30.498.197;20.186.600
     Reference;        447.00;     427536.80;84.404.213;30.509.755;20.180.000
     Reference;        448.00;     425788.80;63.838.129;30.521.396;20.180.000
     Reference;        449.00;     425028.80;86.561.577;30.532.939;20.180.000
     Reference;        450.00;     425524.80;60.062.782;30.544.398;20.180.000
     Reference;        451.00;     425080.80;84.167.558;30.556.090;20.180.000
     Reference;        452.00;     422944.80;80.603.171;30.567.639;20.180.000
     Reference;        453.00;     419744.80;88.075.624;30.579.108;20.180.000
     Reference;        454.00;     415944.80;10.091.748;30.590.614;20.180.000
     Reference;        455.00;     414332.80;63.019.715;30.602.203;20.180.000
     Reference;        456.00;     413788.80;83.236.317;30.613.761;20.180.000
     Reference;        457.00;     416224.80;67.217.590;30.624.992;20.180.000
     Reference;        458.00;     420456.80;10.105.831;30.636.566;20.180.000
     Reference;        459.00;     427476.80;10.788.175;30.648.572;20.180.000
     Reference;        460.00;     434460.80;64.216.301;30.660.009;20.180.000
     Reference;        461.00;     444216.80;89.709.556;30.671.707;20.180.000
     Reference;        462.00;     457888.80;88.710.365;30.682.844;20.193.300
     Reference;        463.00;     467376.80;67.697.234;30.694.787;20.193.300
     Reference;        464.00;     480408.80;76.547.850;30.706.344;20.193.300
     Reference;        465.00;     490188.80;84.655.222;30.717.906;20.193.300
     Reference;        466.00;     497288.80;73.170.850;30.729.660;20.193.300
     Reference;        467.00;     498672.80;99.234.492;30.742.267;20.193.300
     Reference;        468.00;     497276.80;58.189.575;30.753.693;20.193.300
     Reference;        469.00;     489652.80;80.420.672;30.765.316;20.196.600
     Reference;        470.00;     474852.80;61.410.965;30.776.850;20.196.600
     Reference;        471.00;     455484.80;92.754.778;30.788.440;20.196.600
     Reference;        472.00;     433772.80;49.920.114;30.800.019;20.196.600
     Reference;        473.00;     410936.80;82.015.608;30.811.583;20.196.600
     Reference;        474.00;     386852.80;81.061.403;30.823.115;20.196.600
     Reference;        475.00;     361596.80;58.649.088;30.834.609;20.196.600
     Reference;        476.00;     342784.80;48.831.502;30.846.337;20.196.600
     Reference;        477.00;     330732.80;74.277.079;30.857.832;20.190.000
     Reference;        478.00;     322860.80;81.982.112;30.869.374;20.190.000
     Reference;        479.00;     318116.80;62.658.723;30.880.947;20.190.000
     Reference;        480.00;     316252.80;68.587.786;30.892.531;20.190.000
     Reference;        481.00;     318016.80;50.075.321;30.904.067;20.190.000
     Reference;        482.00;     321864.80;37.087.045;30.915.544;20.190.000
     Reference;        483.00;     327708.80;49.659.463;30.927.196;20.190.000
     Reference;        484.00;     335128.80;46.940.340;30.938.641;20.190.000
     Reference;        485.00;     348128.80;63.102.175;30.950.171;20.190.000
     Reference;        486.00;     364040.80;91.319.707;30.961.678;20.200.000
     Reference;        487.00;     385156.80;52.212.217;30.973.356;20.200.000
     Reference;        488.00;     414132.80;86.617.011;30.984.955;20.200.000
     Reference;        489.00;     445448.80;77.335.747;30.996.459;20.200.000
     Reference;        490.00;     481964.80;77.684.719;31.008.071;20.200.000
